L	simulation	ksize	subst_rate	del_rate	ins_rate
10000	0	21	0.013911516398357374	0.009879981351696201	0.009179981351696169
10000	0	31	0.013679317537527094	0.010189579832803239	0.009489579832803206
10000	0	41	0.013798659094319638	0.01003045775707985	0.009330457757079816
10000	1	21	0.01020492515439809	0.009917119045704068	0.009217119045704034
10000	1	31	0.009971853485215702	0.01022788127128059	0.009527881271280556
10000	1	41	0.01009164363295804	0.010068161074290797	0.009368161074290761
10000	2	21	0.012978305660716177	0.009055008898001718	0.009355008898001685
10000	2	31	0.01313259352696945	0.008849291742997353	0.00914929174299732
10000	2	41	0.012979071152532475	0.009053988242246652	0.00935398824224662
10000	3	21	0.008928919938859548	0.009412602872218241	0.008612602872218218
10000	3	31	0.009129790683949436	0.009144775212098393	0.008344775212098372
10000	3	41	0.009356904490211712	0.008841956803748689	0.008041956803748666
10000	4	21	0.016541183394666804	0.012138637194207658	0.011338637194207633
10000	4	31	0.016999870736838948	0.011527054071311474	0.010727054071311453
10000	4	41	0.018163124453441995	0.009976049115840739	0.009176049115840718
10000	5	21	0.00719946235469068	0.011527477423792783	0.010127477423792827
10000	5	31	0.007290259089952636	0.011406415110110176	0.010006415110110219
10000	5	41	0.007303876614096252	0.011388258411252019	0.009988258411252062
10000	6	21	0.006373527136030884	0.010008020346216336	0.009008020346216337
10000	6	31	0.006206281240925493	0.010231014873023523	0.009231014873023522
10000	6	41	0.005439741032558068	0.011253068484180093	0.010253068484180094
10000	7	21	0.004240287466879801	0.009252310597195406	0.00965231059719536
10000	7	31	0.004064602342330545	0.009486557429927753	0.00988655742992771
10000	7	41	0.0037576498135430425	0.009895827468311082	0.010295827468311036
10000	8	21	0.011047922845562885	0.012521394430459291	0.011221394430459325
10000	8	31	0.01045749574636429	0.013308630562724084	0.012008630562724118
10000	8	41	0.009773165229728554	0.01422107125157174	0.012921071251571773
10000	9	21	0.014756167854002319	0.01169514794028883	0.009695147940288827
10000	9	31	0.014756854614273375	0.011694232259927426	0.009694232259927422
10000	9	41	0.015422792683922047	0.010806314833729196	0.008806314833729194
10000	10	21	0.011405265953703182	0.008316330376747312	0.008816330376747257
10000	10	31	0.011460184973745095	0.008243105016691428	0.008743105016691373
10000	10	41	0.01146355189817007	0.008238615784124796	0.00873861578412474
10000	11	21	0.015652357833373657	0.010219107081274902	0.010719107081274847
10000	11	31	0.015049052885957906	0.011023513677829236	0.011523513677829183
10000	11	41	0.01475356363024808	0.011417499352109001	0.011917499352108946
10000	12	21	0.01093801243945194	0.010202588798174329	0.010502588798174294
10000	12	31	0.011384204112343414	0.009607666567652367	0.009907666567652334
10000	12	41	0.011343255386465153	0.009662264868823378	0.009962264868823343
