fA	simulation	subst_rate	del_rate	ins_rate
0.15	0	0.009256253644665226	0.00999603634795332	0.009925036347953277
0.15	1	0.0096433117645687	0.009992131153447112	0.00992113115344707
0.15	2	0.010480423443226045	0.009935690897734453	0.010066690897734556
0.15	3	0.010006747502608278	0.009793070451448761	0.009977070451448725
0.15	4	0.010646137276575766	0.010050262190706307	0.009881262190706333
0.15	5	0.008831611586630182	0.009913774912605608	0.00991277491260558
0.15	6	0.009246297293384062	0.010195464049991759	0.010027464049991814
0.15	7	0.01079912691287806	0.009991468963738776	0.009918468963738786
0.15	8	0.009417429349981006	0.009979838443681307	0.009974838443681274
0.15	9	0.010710917695575565	0.01006638472044962	0.009936384720449656
0.16	0	0.009318738031648576	0.009995405916314702	0.009924405916314659
0.16	1	0.009546445893984755	0.009993108474542297	0.009922108474542253
0.16	2	0.010247754746101484	0.009938027106447223	0.010069027106447326
0.16	3	0.009960822372010368	0.009793524745494001	0.009977524745493963
0.16	4	0.010702258195667445	0.010049692091399573	0.009880692091399598
0.16	5	0.008304077411893776	0.009919051367270813	0.009918051367270782
0.16	6	0.009428731047857474	0.010193586694620636	0.01002558669462069
0.16	7	0.010954876733542918	0.009989895805504063	0.009916895805504075
0.16	8	0.009388637409612417	0.00998012851431436	0.009975128514314325
0.16	9	0.01099153815032634	0.010063529302848762	0.009933529302848798
0.17	0	0.00897936607998909	0.009998829984724665	0.009927829984724624
0.17	1	0.009397056162904432	0.00999461573127481	0.009923615731274765
0.17	2	0.009924817100868438	0.009941269698810522	0.010072269698810624
0.17	3	0.010450253842270654	0.009788683261112846	0.009972683261112808
0.17	4	0.01092123229816546	0.010047467662683014	0.009878467662683039
0.17	5	0.008042103865858125	0.009921671655406323	0.009920671655406294
0.17	6	0.009496871499526488	0.010192885487526032	0.010024885487526086
0.17	7	0.010681720466590112	0.009992654832955175	0.009919654832955186
0.17	8	0.009333720241365844	0.00998068178920847	0.009975681789208437
0.17	9	0.01086526677670354	0.010064814161085654	0.009934814161085688
0.18	0	0.008643873506038716	0.010002214912437824	0.009931214912437782
0.18	1	0.009361542941659196	0.009994974039315315	0.009923974039315272
0.18	2	0.009916135564396706	0.009941356869458727	0.01007235686945883
0.18	3	0.010450655872146858	0.009788679284210084	0.009972679284210046
0.18	4	0.011415185827660872	0.010042449880200425	0.00987344988020045
0.18	5	0.008011696541226663	0.009921975792801761	0.00992097579280173
0.18	6	0.009504576717550953	0.010192806196100574	0.010024806196100626
0.18	7	0.011099041075157353	0.009988439666933925	0.009915439666933937
0.18	8	0.009376572889354434	0.009980250060934137	0.009975250060934105
0.18	9	0.010900273560330671	0.010064457954029375	0.00993445795402941
0.19	0	0.008089769656047973	0.010007805502583284	0.00993680550258324
0.19	1	0.00966786098294303	0.009991883465909256	0.009920883465909212
0.19	2	0.009368094554252542	0.009946859707608753	0.010077859707608857
0.19	3	0.010250858668435205	0.00979065568969266	0.009974655689692621
0.19	4	0.011503233812745813	0.010041555452666651	0.009872555452666675
0.19	5	0.007765497617004496	0.009924438301440047	0.009923438301440017
0.19	6	0.00954483966058584	0.010192391865690162	0.010024391865690218
0.19	7	0.011013121929193402	0.009989307497223652	0.009916307497223662
0.19	8	0.009374358500329466	0.009980272370275505	0.00997527237027547
0.19	9	0.010637370064847648	0.010067133094973738	0.009937133094973774
0.2	0	0.007829186179002355	0.010010434640458548	0.009939434640458504
0.2	1	0.009587639749084623	0.009992692852163245	0.0099216928521632
0.2	2	0.009010327406521523	0.009950452020360755	0.010081452020360858
0.2	3	0.010586304452660102	0.009787337440614429	0.00997133744061439
0.2	4	0.011219320614196124	0.010044439559347116	0.009875439559347141
0.2	5	0.006919249754424386	0.009932902565361256	0.00993190256536123
0.2	6	0.009759708197634364	0.010190180736487246	0.0100221807364873
0.2	7	0.010757130557775201	0.009991893149857102	0.009918893149857113
0.2	8	0.008994248744352725	0.009984101868257713	0.009979101868257682
0.2	9	0.010605876521639435	0.01006745355350079	0.009937453553500824
0.21	0	0.007846825301222937	0.010010256671828905	0.009939256671828862
0.21	1	0.009675994692393055	0.009991801401444447	0.009920801401444404
0.21	2	0.009312014182887685	0.00994742280635739	0.010078422806357495
0.21	3	0.010207154721940606	0.00979108801165642	0.009975088011656382
0.21	4	0.010903220527206766	0.010047650633637566	0.009878650633637593
0.21	5	0.005759788594193675	0.009944499623032593	0.009943499623032566
