ps	pd	d	seed	ksize	subst_rate_lin	del_rate_lin	ins_rate_lin	subst_rate_poly	del_rate_poly	ins_rate_poly	subst_rate_smm
0.01	0.01	0.01	0	21	0.010211013330260546	0.009716105117851658	0.0096231681531312	0.010074547230842452	0.00976121649859363	0.010851673124907535	0.028142546768434418
0.01	0.01	0.01	0	31	0.010165791395921985	0.009776401030303071	0.009683464065582613	None	None	None	0.028628632110293317
0.01	0.01	0.01	0	41	0.010169704947310964	0.009771182961784437	0.009678245997063979	None	None	None	0.02885527295481305
0.01	0.01	0.01	1	21	0.010211013330260546	0.009716105117851658	0.0096231681531312	0.010074547230842452	0.00976121649859363	0.010851673124907535	0.028142546768434418
0.01	0.01	0.01	1	31	0.010165791395921985	0.009776401030303071	0.009683464065582613	None	None	None	0.028628632110293317
0.01	0.01	0.01	1	41	0.010169704947310964	0.009771182961784437	0.009678245997063979	None	None	None	0.02885527295481305
0.01	0.01	0.01	2	21	0.011291245989150885	0.009682271928892441	0.009686100792607412	0.010165288621723594	0.009725041231519318	0.010739721435073957	0.02816946529527553
0.01	0.01	0.01	2	31	0.01130396901822519	0.009665307890126712	0.009669136753841685	0.0	0.0	0.0	0.02858899913970747
0.01	0.01	0.01	2	41	0.011323865441285481	0.009638779326046301	0.009642608189761271	1.0264811127298671e-16	9.750524686868347e-17	2.220446049250313e-16	0.0288144903774602
0.01	0.01	0.01	3	21	0.01047929755916609	0.009814826618899156	0.009856247962725832	0.010152296826873564	0.009836860570754313	0.010794763273248131	0.028326186003865383
0.01	0.01	0.01	3	31	0.010492166096706187	0.009797668568845685	0.009839089912672358	1.4969467166627733e-16	1.4386672430947865e-16	2.220446049250313e-16	0.028790840368459247
0.01	0.01	0.01	3	41	0.01052398387830966	0.009755244860041054	0.009796666203867729	0.3252934628274325	0.3108364858285008	7.927962552378604	0.029024295106862663
0.01	0.01	0.01	4	21	0.009946623184952172	0.009894106503322161	0.0100194147703611	0.010245630497793892	0.009995724187804518	0.011029937426808356	0.02841536584983917
