L	simulation	ksize	subst_rate	del_rate	ins_rate
10000	0	21	0.059145745443449145	0.049498757970645846	0.04119875797064587
10000	0	31	0.07431468595626198	0.029273503953562097	0.020973503953562126
10000	0	41	0.060381611586183596	0.047850936446999906	0.03955093644699993
10000	1	21	0.039611647680042286	0.05052645548349978	0.042226455483499806
10000	1	31	0.05509552705348048	0.029881282985582184	0.021581282985582206
10000	1	41	0.04087317298298962	0.048844421746236634	0.04054442174623665
10000	2	21	0.05073759839666916	0.04408726933494508	0.046287269334945064
10000	2	31	0.05278362472440082	0.04135923423130286	0.04355923423130283
10000	2	41	0.02476410615144051	0.07871859232858328	0.08091859232858326
10000	3	21	0.05595890068997282	0.052164618201483166	0.05466461820148312
10000	3	31	0.0309543429164377	0.08550402856619667	0.08800402856619662
10000	3	41	0.014764230998577946	0.10709084445667633	0.10959084445667626
10000	4	21	0.042379044080031715	0.04672041434490396	0.050720414344903965
10000	4	31	0.049883996884779756	0.03671381060523987	0.04071381060523987
10000	4	41	0.062419979188345465	0.019999167533818942	0.02399916753381895
10000	5	21	0.055460066673101334	0.04912500835269923	0.048125008352699235
10000	5	31	0.0639490970295437	0.0378063012107761	0.0368063012107761
10000	5	41	0.07785225378045377	0.019268758876229326	0.018268758876229328
10000	6	21	0.04125287754948254	0.050985396107195144	0.04958539610719519
10000	6	31	0.043324470530105894	0.04822327213303073	0.04682327213303077
10000	6	41	0.034319772621530555	0.06022953601113116	0.058829536011131195
10000	7	21	0.05339825358351677	0.049994810732887036	0.04639481073288698
10000	7	31	0.04670384283895188	0.05892069172564024	0.055320691725640185
10000	7	41	0.06889987038237196	0.029325988334413484	0.025725988334413436
10000	8	21	0.019258020236458243	0.08022995038968325	0.07592995038968328
10000	8	31	-0.016968777710724584	0.12853234765259372	0.12423234765259376
10000	8	41	-2.6822780678851172	3.6822780678851172	3.6779780678851175
10000	9	21	0.051917175930504905	0.030969160218993777	0.03156916021899371
10000	9	31	0.05993788617891736	0.02027487988777716	0.02087487988777709
10000	9	41	0.07149089551974594	0.0048708674333390375	0.005470867433338971
10000	10	21	0.034515049401218724	0.07142498907676334	0.07142498907676335
10000	10	31	0.0350996344681787	0.07064554232081668	0.07064554232081668
10000	10	41	0.03492275661558175	0.07088137945761264	0.07088137945761264
10000	11	21	0.04796406724344522	0.06668579694001124	0.06618579694001128
10000	11	31	0.05828064347919249	0.05293036195901494	0.052430361959015
10000	11	41	-2.6080863402061887	3.6080863402061887	3.6075863402061885
10000	12	21	0.03414383274906278	0.05214396386358271	0.051243963863582695
10000	12	31	0.03236585589587112	0.05451459966783825	0.053614599667838235
10000	12	41	0.041410547612913	0.04245501071178241	0.0415550107117824
10000	13	21	0.039195955352969054	0.04840762251711141	0.04900762251711134
10000	13	31	0.03501926087281956	0.05397654849064404	0.054576548490643965
10000	13	41	0.055658284908601884	0.02645784977626762	0.02705784977626756
10000	14	21	0.04104454978306865	0.05868287291543699	0.06308287291543695
10000	14	31	0.030811054537016713	0.0723275332435062	0.07672753324350616
10000	14	41	0.003848719659259956	0.10827731308051522	0.11267731308051518
10000	15	21	0.034312424828742194	0.0570950969582326	0.05359509695823264
10000	15	31	0.007748717264740876	0.09251337371023441	0.08901337371023446
10000	15	41	-2.6914650098103325	3.6914650098103334	3.6879650098103336
10000	16	21	0.048146392877578895	0.04848993505998696	0.04928993505998688
10000	16	31	0.047221375611226774	0.04972329141512311	0.050523291415123024
10000	16	41	0.03383106946092582	0.06757703294885774	0.06837703294885766
10000	17	21	0.01765763191143736	0.08879931010970056	0.09309931010970056
10000	17	31	-0.004190247130796918	0.11792981549934625	0.12222981549934625
10000	17	41	0.06760724384814387	0.022199827527425147	0.026499827527425114
10000	18	21	0.04612354659829475	0.03963097012700494	0.04513097012700501
10000	18	31	0.045778868755909134	0.0400905405835191	0.04559054058351916
10000	18	41	-0.09097744708383389	0.2224322950365098	0.22793229503650986
10000	19	21	0.059603216017820954	0.04518890925515028	0.04128890925515027
10000	19	31	0.058355798479982644	0.046852132638934674	0.04295213263893466
10000	19	41	0.049447559467698264	0.058729784655313845	0.05482978465531382
33333	0	21	0.04590957120144072	0.05740593194566129	0.05299588784522031
33333	0	31	0.04281030489984621	0.06153828701445395	0.057128242914012965
33333	0	41	0.018127529287651496	0.09444865449738021	0.09003861039693921
33333	1	21	0.030439954975718445	0.05833671136601203	0.053926667265571035
33333	1	31	0.027290437189757488	0.06253606841395999	0.058126024313519
33333	1	41	0.0022074552086684992	0.0959800443887453	0.0915700002883043
33333	2	21	0.04686154386249963	0.052908350755933864	0.05392836095603575
33333	2	31	0.040148645007231296	0.061858882562958274	0.06287889276306016
33333	2	41	0.010042950224880049	0.10199980893942662	0.10301981913952853
33333	3	21	0.04192889441815031	0.048613589728438454	0.04873359092845044
33333	3	31	0.03418531902159212	0.05893835692384938	0.05905835812386138
33333	3	41	0.04277033336046641	0.047491671138683654	0.04761167233869564
33333	4	21	0.043938037384388985	0.0470060122659491	0.04889603116613802
33333	4	31	0.04442540563470543	0.04635618793219384	0.04824620683238276
33333	4	41	0.05533743121037545	0.03180682049796716	0.03369683939815608
33333	5	21	0.05568487988659732	0.05266672678608754	0.04849668508567052
33333	5	31	0.06073680985628048	0.045930820159843344	0.041760778459426336
33333	5	41	0.0668939434751434	0.03772130866802612	0.03355126696760911
33333	6	21	0.04496346188325093	0.04729001039804405	0.04657000319797201
33333	6	31	0.04807184024886876	0.04314550591055362	0.04242549871048158
33333	6	41	0.05384024984097153	0.03545429312108323	0.03473428592101119
33333	7	21	0.05495626221811456	0.050365426571200786	0.047215395070885784
33333	7	31	0.04769561459820185	0.0600462900644177	0.05689625856410268
33333	7	41	0.047366848753840896	0.06048464452356565	0.05733461302325064
33333	8	21	0.04798437017881395	0.052846632593707275	0.04969660109339226
33333	8	31	0.05079202881015735	0.04910308775191609	0.045953056251601086
33333	8	41	0.042846030020042336	0.059697752805402765	0.056547721305087756
33333	9	21	0.048488237887163145	0.040677392854290624	0.04022738835424568
33333	9	31	0.05315215241856597	0.03445884014575351	0.03400883564570856
33333	9	41	0.05125921105490014	0.0369827619639746	0.03653275746392964
33333	10	21	0.04816785579857407	0.053675548909134556	0.053195544109086605
33333	10	31	0.04215656695777226	0.0616906006968703	0.061210595896822345
33333	10	41	0.040446860505710544	0.06397020929961929	0.06349020449957135
33333	11	21	0.050413303433834905	0.06251881053322524	0.06245880993321924
33333	11	31	0.042507303848113916	0.07306014331418659	0.07300014271418061
33333	11	41	-0.06126559218626403	0.2114240046933573	0.21136400409335135
33333	12	21	0.06096107025262305	0.04756234620769345	0.04570232760750743
33333	12	31	0.06365438521287607	0.043971259594022725	0.042111240993836695
33333	12	41	0.07339526838052934	0.030983415370485066	0.02912339677029904
33333	13	21	0.04261708617977865	0.048907403417185975	0.04857740011715301
33333	13	31	0.04052272026023606	0.05169989130990941	0.05136988800987644
33333	13	41	0.04179158246981408	0.050008075030472054	0.049678071730439095
33333	14	21	0.05670669958154778	0.044373335854854784	0.045573347854974876
