ps	pd	d	seed	ksize	subst_rate_lin	del_rate_lin	ins_rate_lin	subst_rate_poly	del_rate_poly	ins_rate_poly	subst_rate_smm
0.01	0.01	0.01	0	21	0.009867478364634896	0.009026863688860902	0.009437270169714565	0.010056029800014916	0.008985994592461842	0.01035932602147116	0.027035150842766975
0.01	0.01	0.01	0	31	0.009880442253256601	0.009009578504031968	0.009419984984885632	0.0	0.0	0.0	0.02765178901694343
0.01	0.01	0.01	0	41	0.009996309850247532	0.008855088374710728	0.009265494855564393	0.34083173550103035	0.2978203738910727	8.058405392048167	0.02787409297605714
0.01	0.01	0.01	1	21	0.009867478364634896	0.009026863688860902	0.009437270169714565	0.010056029800014916	0.008985994592461842	0.01035932602147116	0.027035150842766975
0.01	0.01	0.01	1	31	0.009880442253256601	0.009009578504031968	0.009419984984885632	0.0	0.0	0.0	0.02765178901694343
0.01	0.01	0.01	1	41	0.009996309850247532	0.008855088374710728	0.009265494855564393	0.34083173550103035	0.2978203738910727	8.058405392048167	0.02787409297605714
0.01	0.01	0.01	2	21	0.011294539890892717	0.009490701900738375	0.009455014380664163	0.009722725164860608	0.00950947349630608	0.010714408181098145	0.02737348034471665
0.01	0.01	0.01	2	31	0.011464061907188888	0.009264672545676809	0.009228985025602595	0.0	0.0	0.0	0.02780124257056149
0.01	0.01	0.01	2	41	0.011617783914471783	0.009059709869299618	0.009024022349225403	0.0	0.0	0.0	0.028035647526304608
0.01	0.01	0.01	3	21	0.009810013413462807	0.010182751282136344	0.009870485481486875	0.01042929767470756	0.010224770674045088	0.010166448466192746	0.027910157214677378
0.01	0.01	0.01	3	31	0.009827885059597006	0.010158922420624073	0.009846656619974603	1.4895556819326597e-16	1.4303114116610264e-16	2.220446049250313e-16	0.028546503338815588
0.01	0.01	0.01	3	41	0.00983781905369864	0.010145677095155228	0.009833411294505759	None	None	None	0.028888723124869342
0.01	0.01	0.01	4	21	0.0076987840693716605	0.009811933664985692	0.009526433504391883	0.008852459801532576	0.0097118275196773	0.009576139177362553	0.026048477264387082
0.01	0.01	0.01	4	31	0.007927476100247768	0.009507010957150874	0.009221510796557064	1.3836922305014404e-16	1.4728985998323848e-16	2.220446049250313e-16	0.026442169368163237
0.01	0.01	0.01	4	41	0.00806510976555505	0.009323499403407827	0.009037999242814015	0.08764927948054671	0.09028986925758929	0.12132121597148116	0.026689766521375446
0.01	0.01	0.02	0	21	0.011314941641290903	0.009476502791673976	0.018728492370918202	0.009277281880382163	0.009022337773168883	0.018927405928122143	0.035326311220494344
0.01	0.01	0.02	0	31	0.011501499754974973	0.009227758640095217	0.018479748219339443	1.576841618013394e-16	1.498592106231076e-16	2.220446049250313e-16	0.03613835482632399
0.01	0.01	0.02	0	41	0.011713529375968593	0.00894505247877039	0.018197042058014614	0.07403426229345728	0.06859982392469849	0.1976960204454632	0.036513937152632736
0.01	0.01	0.02	1	21	0.011314941641290903	0.009476502791673976	0.018728492370918202	0.009277281880382163	0.009022337773168883	0.018927405928122143	0.035326311220494344
0.01	0.01	0.02	1	31	0.011501499754974973	0.009227758640095217	0.018479748219339443	1.576841618013394e-16	1.498592106231076e-16	2.220446049250313e-16	0.03613835482632399
0.01	0.01	0.02	1	41	0.011713529375968593	0.00894505247877039	0.018197042058014614	0.07403426229345728	0.06859982392469849	0.1976960204454632	0.036513937152632736
0.01	0.01	0.02	2	21	0.009455020317606698	0.00974584967396185	0.01922980813368845	0.010438888492226645	0.010158776988567776	0.02206054710925387	0.03595942171683575
0.01	0.01	0.02	2	31	0.009427628585025953	0.00978237198406951	0.01926633044379611	0.0	0.0	0.0	0.03687186445329915
0.01	0.01	0.02	2	41	0.009421336695899427	0.009790761169571557	0.01927471962929816	2.223175797286471e-16	2.1586805286427245e-16	4.440892098500626e-16	0.03738741745808738
0.01	0.01	0.02	3	21	0.00983916019550817	0.010364943727671553	0.02023254302819616	None	None	None	0.03710590638435973
0.01	0.01	0.02	3	31	0.009919653751950417	0.010257618985748562	0.020125218286273172	0.0	0.0	0.0	0.03819612059476596
0.01	0.01	0.02	3	41	0.009946231064457892	0.010222182569071928	0.020089781869596538	None	None	None	0.03870411573467103
0.01	0.01	0.02	4	21	0.007955929263087433	0.010197253995483874	0.019297571614412472	0.009158910234896267	0.01068637379009638	0.021897438411753845	0.03474799173518339
0.01	0.01	0.02	4	31	0.008100257276037526	0.010004816644883743	0.01910513426381234	0.11665958466093872	0.1365186910281466	0.5796686572043213	0.03565307198758949
0.01	0.01	0.02	4	41	0.00819608398055119	0.009877047705532195	0.018977365324460795	None	None	None	0.03620555927003144
